,memberStateCode,memberStateName,beginDate,endDate,weekNumber,price,unit,marketingYear,stage,type,variety
0,EL,Greece,16/01/2006,22/01/2006,21,175.0,Tonne,2005/2006,Paddy,Indica,Average
1,EL,Greece,12/12/2005,18/12/2005,16,170.0,Tonne,2005/2006,Paddy,Indica,Average
2,EL,Greece,05/12/2005,11/12/2005,15,170.0,Tonne,2005/2006,Paddy,Indica,Average
3,EL,Greece,10/10/2005,16/10/2005,7,160.0,Tonne,2005/2006,Paddy,Indica,Average
4,EL,Greece,19/09/2005,25/09/2005,4,165.0,Tonne,2005/2006,Paddy,Indica,Average
5,EL,Greece,13/06/2005,19/06/2005,42,179.5,Tonne,2004/2005,Paddy,Indica,Average
6,EL,Greece,06/06/2005,12/06/2005,41,184.5,Tonne,2004/2005,Paddy,Indica,Average
7,EL,Greece,06/12/2004,12/12/2004,15,160.0,Tonne,2004/2005,Paddy,Indica,Average
8,EL,Greece,11/10/2004,17/10/2004,7,130.0,Tonne,2004/2005,Paddy,Indica,Average
9,EL,Greece,07/06/2004,13/06/2004,41,259.0,Tonne,2003/2004,Paddy,Indica,Average
10,EL,Greece,02/04/2007,08/04/2007,31,235.0,Tonne,2006/2007,Paddy,Indica,Average
11,EL,Greece,12/03/2007,18/03/2007,28,235.0,Tonne,2006/2007,Paddy,Indica,Average
12,EL,Greece,05/02/2007,11/02/2007,23,235.0,Tonne,2006/2007,Paddy,Indica,Average
13,EL,Greece,01/01/2007,07/01/2007,18,236.0,Tonne,2006/2007,Paddy,Indica,Average
14,EL,Greece,04/12/2006,10/12/2006,14,231.0,Tonne,2006/2007,Paddy,Indica,Average
15,EL,Greece,06/11/2006,12/11/2006,10,202.0,Tonne,2006/2007,Paddy,Indica,Average
16,EL,Greece,23/10/2006,29/10/2006,8,199.0,Tonne,2006/2007,Paddy,Indica,Average
17,EL,Greece,25/09/2006,01/10/2006,4,232.5,Tonne,2006/2007,Paddy,Indica,Average
18,EL,Greece,18/09/2006,24/09/2006,3,232.5,Tonne,2006/2007,Paddy,Indica,Average
19,EL,Greece,15/05/2006,21/05/2006,38,219.8,Tonne,2005/2006,Paddy,Indica,Average
20,EL,Greece,07/07/2008,13/07/2008,45,445.0,Tonne,2007/2008,Paddy,Indica,Average
21,EL,Greece,05/05/2008,11/05/2008,36,260.0,Tonne,2007/2008,Paddy,Indica,Average
22,EL,Greece,17/03/2008,23/03/2008,29,250.0,Tonne,2007/2008,Paddy,Indica,Average
23,EL,Greece,03/03/2008,09/03/2008,27,250.0,Tonne,2007/2008,Paddy,Indica,Average
24,EL,Greece,04/02/2008,10/02/2008,23,250.0,Tonne,2007/2008,Paddy,Indica,Average
25,EL,Greece,10/12/2007,16/12/2007,15,222.5,Tonne,2007/2008,Paddy,Indica,Average
26,EL,Greece,26/11/2007,02/12/2007,13,222.5,Tonne,2007/2008,Paddy,Indica,Average
27,EL,Greece,17/09/2007,23/09/2007,3,231.0,Tonne,2007/2008,Paddy,Indica,Average
28,EL,Greece,30/07/2007,05/08/2007,48,231.0,Tonne,2006/2007,Paddy,Indica,Average
29,EL,Greece,04/06/2007,10/06/2007,40,231.0,Tonne,2006/2007,Paddy,Indica,Average
30,EL,Greece,21/09/2009,27/09/2009,4,245.0,Tonne,2009/2010,Paddy,Indica,Average
31,EL,Greece,11/05/2009,17/05/2009,37,305.0,Tonne,2008/2009,Paddy,Indica,Average
32,EL,Greece,11/08/2008,17/08/2008,50,445.0,Tonne,2007/2008,Paddy,Indica,Average
33,EL,Greece,29/03/2010,04/04/2010,31,265.0,Tonne,2009/2010,Paddy,Indica,Average
34,EL,Greece,15/03/2010,21/03/2010,29,275.0,Tonne,2009/2010,Paddy,Indica,Average
35,EL,Greece,01/02/2010,07/02/2010,23,255.0,Tonne,2009/2010,Paddy,Indica,Average
36,EL,Greece,14/02/2011,20/02/2011,25,292.5,Tonne,2010/2011,Paddy,Indica,Average
37,EL,Greece,11/10/2010,17/10/2010,7,260.0,Tonne,2010/2011,Paddy,Indica,Average
38,EL,Greece,04/10/2010,10/10/2010,6,265.0,Tonne,2010/2011,Paddy,Indica,Average
39,EL,Greece,28/06/2010,04/07/2010,44,235.0,Tonne,2009/2010,Paddy,Indica,Average
40,EL,Greece,05/12/2011,11/12/2011,15,260.0,Tonne,2011/2012,Paddy,Indica,Average
41,EL,Greece,23/05/2011,29/05/2011,39,317.5,Tonne,2010/2011,Paddy,Indica,Average
42,EL,Greece,16/05/2011,22/05/2011,38,317.5,Tonne,2010/2011,Paddy,Indica,Average
43,EL,Greece,02/05/2011,08/05/2011,36,310.0,Tonne,2010/2011,Paddy,Indica,Average
44,EL,Greece,15/10/2012,21/10/2012,7,270.0,Tonne,2012/2013,Paddy,Indica,Average
45,EL,Greece,11/06/2012,17/06/2012,42,280.0,Tonne,2011/2012,Paddy,Indica,Average
46,EL,Greece,14/05/2012,20/05/2012,38,270.0,Tonne,2011/2012,Paddy,Indica,Average
47,EL,Greece,23/04/2012,29/04/2012,35,265.0,Tonne,2011/2012,Paddy,Indica,Average
48,EL,Greece,24/12/2012,30/12/2012,17,290.0,Tonne,2012/2013,Paddy,Indica,Average
49,EL,Greece,03/03/2014,09/03/2014,27,250.0,Tonne,2013/2014,Paddy,Indica,Average
50,EL,Greece,10/02/2014,16/02/2014,24,240.0,Tonne,2013/2014,Paddy,Indica,Average
51,EL,Greece,23/12/2013,29/12/2013,17,240.0,Tonne,2013/2014,Paddy,Indica,Average
52,EL,Greece,09/12/2013,15/12/2013,15,250.0,Tonne,2013/2014,Paddy,Indica,Average
53,EL,Greece,04/11/2013,10/11/2013,10,250.0,Tonne,2013/2014,Paddy,Indica,Average
54,EL,Greece,19/08/2013,25/08/2013,51,300.0,Tonne,2012/2013,Paddy,Indica,Average
55,EL,Greece,21/07/2014,27/07/2014,47,240.0,Tonne,2013/2014,Paddy,Indica,Average
56,EL,Greece,26/05/2014,01/06/2014,39,235.0,Tonne,2013/2014,Paddy,Indica,Average
57,EL,Greece,28/04/2014,04/05/2014,35,230.0,Tonne,2013/2014,Paddy,Indica,Average
58,PT,Portugal,30/10/2017,05/11/2017,9,266.0,Tonne,2017/2018,Paddy,Indica,Average
